graduating class,continuing education,military,not seeking,still looking,volunteering,working,survey count
2022,4.65%,0.00%,2.33%,31.40%,0.00%,61.63%,214
2021,7.07%,0.00%,1.01%,47.47%,0.00%,44.44%,99
2020,8.49%,0.94%,0.00%,37.74%,0.94%,51.89%,263
2019,10.64%,0.00%,0.00%,40.43%,0.00%,48.94%,48
2018,3.28%,0.00%,0.00%,21.31%,0.00%,75.41%,61
2017,6.90%,0.00%,0.86%,40.52%,0.00%,51.72%,116
2016,9.17%,0.92%,0.92%,39.45%,0.00%,49.54%,110
2015,4.71%,0.00%,2.35%,58.82%,0.00%,34.12%,105
2014,0.00%,0.00%,1.27%,50.63%,0.00%,48.10%,79
